hv000,hv001,hv005,hv007,wealth_index
SN8,25.0,3115686.0,2023.0,-2.500824639082667
SN8,25.0,3115686.0,2023.0,-2.250725057585544
SN8,25.0,3115686.0,2023.0,-3.0161271520061232
SN8,25.0,3115686.0,2023.0,-2.0738262038295936
SN8,25.0,3115686.0,2023.0,-1.859750680498049
SN8,25.0,3115686.0,2023.0,-1.8949530373054677
SN8,25.0,3115686.0,2023.0,-1.3197872729359628
SN8,25.0,3115686.0,2023.0,-1.253756557074587
SN8,25.0,3115686.0,2023.0,-1.625050316390171
SN8,25.0,3115686.0,2023.0,-2.3135458612368818
SN8,25.0,3115686.0,2023.0,-2.378028827989938
SN8,25.0,3115686.0,2023.0,-1.7068214111947895
SN8,25.0,3115686.0,2023.0,-2.070639547370372
SN8,25.0,3115686.0,2023.0,-1.7858274200243556
SN8,25.0,3115686.0,2023.0,-1.30543486382219
SN8,25.0,3115686.0,2023.0,-1.2103002953965103
SN8,25.0,3115686.0,2023.0,-2.3927873096683983
SN8,25.0,3115686.0,2023.0,-2.3156285801306855
SN8,25.0,3115686.0,2023.0,-1.8844684232778222
SN8,26.0,4078035.0,2023.0,-2.5905202158410154
SN8,26.0,4078035.0,2023.0,-2.030355458819623
SN8,26.0,4078035.0,2023.0,-1.9589507372438435
SN8,26.0,4078035.0,2023.0,-1.915682086838625
SN8,26.0,4078035.0,2023.0,-2.118081983810421
SN8,26.0,4078035.0,2023.0,-2.5255730045515734
SN8,26.0,4078035.0,2023.0,-2.4686741601481286
SN8,26.0,4078035.0,2023.0,-3.8691319500111656
SN8,26.0,4078035.0,2023.0,-2.3323061704622905
SN8,26.0,4078035.0,2023.0,0.7074531490458351
SN8,26.0,4078035.0,2023.0,-2.8749538847613647
SN8,26.0,4078035.0,2023.0,-2.5613730833797828
SN8,26.0,4078035.0,2023.0,-1.6359600109700319
SN8,26.0,4078035.0,2023.0,-2.5619587884989916
SN8,26.0,4078035.0,2023.0,-2.4569277204716413
SN8,26.0,4078035.0,2023.0,-2.6391431599365327
SN8,26.0,4078035.0,2023.0,-2.028066023792414
SN8,26.0,4078035.0,2023.0,-2.112512174773802
SN8,26.0,4078035.0,2023.0,-2.1923614968575826
SN8,26.0,4078035.0,2023.0,-2.3596780813059324
SN8,26.0,4078035.0,2023.0,-1.1134439290299678
SN8,26.0,4078035.0,2023.0,-1.8423636848565181
SN8,27.0,1233292.0,2023.0,-1.3619877951111161
SN8,27.0,1233292.0,2023.0,-1.3280579665936922
SN8,27.0,1233292.0,2023.0,-2.0317495970850366
SN8,27.0,1233292.0,2023.0,-1.668271224155379
SN8,27.0,1233292.0,2023.0,-2.027654163642087
SN8,27.0,1233292.0,2023.0,-0.756414708212863
SN8,27.0,1233292.0,2023.0,-1.3196825516544015
SN8,27.0,1233292.0,2023.0,-1.534242096676412
SN8,27.0,1233292.0,2023.0,-0.8760438198696539
SN8,27.0,1233292.0,2023.0,-1.4740524006269002
SN8,27.0,1233292.0,2023.0,-1.2734730551589941
SN8,27.0,1233292.0,2023.0,-1.0616567457374217
SN8,27.0,1233292.0,2023.0,-0.050222261003992956
SN8,27.0,1233292.0,2023.0,-1.840825234014448
SN8,27.0,1233292.0,2023.0,-1.7093474038902037
SN8,27.0,1233292.0,2023.0,-2.352605111162512
SN8,27.0,1233292.0,2023.0,-1.8606751019681362
SN8,27.0,1233292.0,2023.0,-1.386083594673387
SN8,27.0,1233292.0,2023.0,-1.7040802425819908
SN8,27.0,1233292.0,2023.0,-1.1207520172247638
SN8,27.0,1233292.0,2023.0,-1.4793213122763345
SN8,27.0,1233292.0,2023.0,-1.372344373519725
SN8,28.0,3746241.0,2023.0,-1.157819627864357
SN8,28.0,3746241.0,2023.0,-1.9208324608712657
SN8,28.0,3746241.0,2023.0,-0.9466631161866221
SN8,28.0,3746241.0,2023.0,-0.9743022488727161
SN8,28.0,3746241.0,2023.0,-0.3631986229793665
SN8,28.0,3746241.0,2023.0,-2.1597659738353188
SN8,28.0,3746241.0,2023.0,-2.131155208716901
SN8,28.0,3746241.0,2023.0,-1.0597603230102226
SN8,28.0,3746241.0,2023.0,-1.0436728896350784
SN8,28.0,3746241.0,2023.0,-1.9280489360824538
SN8,28.0,3746241.0,2023.0,-1.9734328562278771
SN8,28.0,3746241.0,2023.0,-2.243438849808928
SN8,28.0,3746241.0,2023.0,-2.3296085715408474
SN8,28.0,3746241.0,2023.0,-1.8139777239776878
SN8,28.0,3746241.0,2023.0,-2.1169270080568894
SN8,28.0,3746241.0,2023.0,-1.7658543391694386
SN8,28.0,3746241.0,2023.0,-0.3355763253217179
SN8,28.0,3746241.0,2023.0,-2.061186147072738
SN8,28.0,3746241.0,2023.0,-1.9579563699831353
SN8,28.0,3746241.0,2023.0,-2.287554023913566
SN8,28.0,3746241.0,2023.0,-1.894995973027143
SN8,28.0,3746241.0,2023.0,-2.2777250633985027
SN8,29.0,7795323.0,2023.0,-2.40204030517159
SN8,29.0,7795323.0,2023.0,-2.4407407154021294
SN8,29.0,7795323.0,2023.0,-2.026491239850835
SN8,29.0,7795323.0,2023.0,-2.478054241814317
SN8,29.0,7795323.0,2023.0,-2.490369685185864
SN8,29.0,7795323.0,2023.0,-2.5208876640201474
SN8,29.0,7795323.0,2023.0,-1.8525421300565084
SN8,29.0,7795323.0,2023.0,-1.8082102610935955
SN8,29.0,7795323.0,2023.0,-1.6264965930658268
SN8,29.0,7795323.0,2023.0,-2.3265639634768345
SN8,29.0,7795323.0,2023.0,-2.1070527111686608
SN8,29.0,7795323.0,2023.0,-2.4920661088054215
SN8,29.0,7795323.0,2023.0,-1.9616604970244205
SN8,29.0,7795323.0,2023.0,-2.5883372251908883
SN8,29.0,7795323.0,2023.0,-2.2802998115689856
SN8,29.0,7795323.0,2023.0,-2.423456637251815
SN8,29.0,7795323.0,2023.0,-1.6338469118578811
SN8,29.0,7795323.0,2023.0,-2.1902436846548943
SN8,29.0,7795323.0,2023.0,-2.2249021076429862
SN8,29.0,7795323.0,2023.0,-2.4067207744685355
SN8,29.0,7795323.0,2023.0,-1.914724627463461
SN8,29.0,7795323.0,2023.0,-1.904056046855583
SN8,30.0,2573135.0,2023.0,-1.8032081684596108
SN8,30.0,2573135.0,2023.0,-1.7768849917380813
SN8,30.0,2573135.0,2023.0,-1.5748180230567552
SN8,30.0,2573135.0,2023.0,-0.6217763229484621
SN8,30.0,2573135.0,2023.0,-1.3357571514298296
SN8,30.0,2573135.0,2023.0,-2.2775205325289063
SN8,30.0,2573135.0,2023.0,-1.1622759335192898
SN8,30.0,2573135.0,2023.0,-2.2321511080086336
SN8,30.0,2573135.0,2023.0,-1.5771185737797027
SN8,30.0,2573135.0,2023.0,-1.4342875750471922
SN8,30.0,2573135.0,2023.0,-1.5165930749314203
SN8,30.0,2573135.0,2023.0,-2.4183129199648525
SN8,30.0,2573135.0,2023.0,-2.565861104487854
SN8,30.0,2573135.0,2023.0,-0.7444054690501096
SN8,30.0,2573135.0,2023.0,-0.6856975935998361
SN8,30.0,2573135.0,2023.0,-1.211646397688103
SN8,30.0,2573135.0,2023.0,-2.1732927459668074
SN8,31.0,2423779.0,2023.0,-0.7551082564140189
SN8,31.0,2423779.0,2023.0,-2.3417899390773718
SN8,31.0,2423779.0,2023.0,-2.0341722092538355
SN8,31.0,2423779.0,2023.0,-2.119144173748669
SN8,31.0,2423779.0,2023.0,-1.9405683522892165
SN8,31.0,2423779.0,2023.0,-1.772754201791595
SN8,31.0,2423779.0,2023.0,-2.029862667424105
SN8,31.0,2423779.0,2023.0,-2.409087867538669
SN8,31.0,2423779.0,2023.0,-2.393144944006968
SN8,31.0,2423779.0,2023.0,-2.2891625637651147
SN8,31.0,2423779.0,2023.0,-2.4215154407417976
SN8,31.0,2423779.0,2023.0,-2.305349443621447
SN8,31.0,2423779.0,2023.0,-2.257432932481598
SN8,31.0,2423779.0,2023.0,-0.9320426606812962
SN8,31.0,2423779.0,2023.0,-1.623843135385352
SN8,31.0,2423779.0,2023.0,-2.0109582004635396
SN8,31.0,2423779.0,2023.0,-1.362494564363171
SN8,31.0,2423779.0,2023.0,-2.035417533851669
SN8,31.0,2423779.0,2023.0,-2.983902733996341
SN8,31.0,2423779.0,2023.0,-2.3856962704194205
SN8,32.0,1686282.0,2023.0,-1.2642719411918983
SN8,32.0,1686282.0,2023.0,-1.3282000588249077
SN8,32.0,1686282.0,2023.0,-0.09061100791189391
SN8,32.0,1686282.0,2023.0,-1.2309255008485247
SN8,32.0,1686282.0,2023.0,-0.42058169363931747
SN8,32.0,1686282.0,2023.0,-0.8525389661683097
SN8,32.0,1686282.0,2023.0,-0.7543919625267341
SN8,32.0,1686282.0,2023.0,-1.7719090299706906
SN8,32.0,1686282.0,2023.0,-1.276686430679372
SN8,32.0,1686282.0,2023.0,-0.6685880070710105
SN8,32.0,1686282.0,2023.0,-0.10837502358169433
SN8,32.0,1686282.0,2023.0,-0.5378853172633152
SN8,32.0,1686282.0,2023.0,-0.7005067864959251
SN8,32.0,1686282.0,2023.0,-0.8248245454872005
SN8,32.0,1686282.0,2023.0,-1.9428128127167479
SN8,32.0,1686282.0,2023.0,-0.9449608075049104
SN8,32.0,1686282.0,2023.0,-0.9957415446542012
SN8,32.0,1686282.0,2023.0,-1.808416840637998
SN8,32.0,1686282.0,2023.0,-1.7657394866658647
SN8,32.0,1686282.0,2023.0,-0.20947515274931672
SN8,33.0,2470706.0,2023.0,-1.8306109976706606
SN8,33.0,2470706.0,2023.0,-2.1152476715535427
SN8,33.0,2470706.0,2023.0,-1.3194165720619122
SN8,33.0,2470706.0,2023.0,-1.1635839665752707
SN8,33.0,2470706.0,2023.0,-1.0503573175505967
SN8,33.0,2470706.0,2023.0,-2.1091362335607156
SN8,33.0,2470706.0,2023.0,-1.7140225321478355
SN8,33.0,2470706.0,2023.0,0.20984659472161224
SN8,33.0,2470706.0,2023.0,-0.3965944199440018
SN8,33.0,2470706.0,2023.0,-1.7535701138281072
SN8,33.0,2470706.0,2023.0,-1.2641588072063539
SN8,33.0,2470706.0,2023.0,-1.3579469161637263
SN8,33.0,2470706.0,2023.0,-1.5919385022377133
SN8,33.0,2470706.0,2023.0,-0.5208246729113132
SN8,33.0,2470706.0,2023.0,-2.020470725569742
SN8,33.0,2470706.0,2023.0,-0.8809057534576501
SN8,33.0,2470706.0,2023.0,-0.6388478836267326
SN8,33.0,2470706.0,2023.0,-1.1576385857430165
SN8,33.0,2470706.0,2023.0,-2.1591221348245426
SN8,34.0,3734828.0,2023.0,-1.801650697517037
SN8,34.0,3734828.0,2023.0,-1.7949987440009516
SN8,34.0,3734828.0,2023.0,-1.1184319406724126
SN8,34.0,3734828.0,2023.0,-2.0151451233976667
SN8,34.0,3734828.0,2023.0,-1.1370997229619335
SN8,34.0,3734828.0,2023.0,-0.9615770652068037
SN8,34.0,3734828.0,2023.0,-2.350652140807964
SN8,34.0,3734828.0,2023.0,-2.497363069429917
SN8,34.0,3734828.0,2023.0,-1.7432244065753926
SN8,34.0,3734828.0,2023.0,-1.4977709456427313
SN8,34.0,3734828.0,2023.0,-1.1550430883418759
SN8,34.0,3734828.0,2023.0,-1.3954134576430641
SN8,34.0,3734828.0,2023.0,-1.1485635649614254
SN8,34.0,3734828.0,2023.0,-0.9351386338667883
SN8,34.0,3734828.0,2023.0,-1.9549136465784822
SN8,34.0,3734828.0,2023.0,-1.1806637552629007
SN8,34.0,3734828.0,2023.0,-1.7599379786249718
SN8,34.0,3734828.0,2023.0,-0.4679389632607216
SN8,34.0,3734828.0,2023.0,-1.0896030710505984
SN8,34.0,3734828.0,2023.0,-0.7493580463596299
SN8,34.0,3734828.0,2023.0,-0.9546388458426218
SN8,34.0,3734828.0,2023.0,-0.5788095854483475
SN8,35.0,2365828.0,2023.0,-2.7340321326556456
SN8,35.0,2365828.0,2023.0,-2.1323252395550716
SN8,35.0,2365828.0,2023.0,-1.9433293579023558
SN8,35.0,2365828.0,2023.0,-2.5104377701493457
SN8,35.0,2365828.0,2023.0,-1.4285680194461652
SN8,35.0,2365828.0,2023.0,-0.9267194246408547
SN8,35.0,2365828.0,2023.0,-2.469853109569069
SN8,35.0,2365828.0,2023.0,-2.2662704330242796
SN8,35.0,2365828.0,2023.0,-1.8948373938258247
SN8,35.0,2365828.0,2023.0,-2.0096096503376977
SN8,35.0,2365828.0,2023.0,-1.4081759370953824
SN8,35.0,2365828.0,2023.0,-2.6130254302748916
SN8,35.0,2365828.0,2023.0,-1.3625037894179852
SN8,35.0,2365828.0,2023.0,-1.4810708486778266
SN8,35.0,2365828.0,2023.0,-1.805663136184733
SN8,35.0,2365828.0,2023.0,-1.5830086827013166
SN8,35.0,2365828.0,2023.0,-2.249275595711222
SN8,35.0,2365828.0,2023.0,-2.0842297228132574
SN8,35.0,2365828.0,2023.0,-2.252152701763498
SN8,35.0,2365828.0,2023.0,-2.821508691211826
SN8,35.0,2365828.0,2023.0,-2.4597684764870653
SN8,35.0,2365828.0,2023.0,-1.3924211043557009
SN8,36.0,1730305.0,2023.0,-2.60362071721317
SN8,36.0,1730305.0,2023.0,-2.0146950033265894
SN8,36.0,1730305.0,2023.0,-0.9371308856866124
SN8,36.0,1730305.0,2023.0,-1.2200290626930326
SN8,36.0,1730305.0,2023.0,-2.300151276750945
SN8,36.0,1730305.0,2023.0,-1.191640472394457
SN8,36.0,1730305.0,2023.0,-1.371258987427621
SN8,36.0,1730305.0,2023.0,-1.578503723298777
SN8,36.0,1730305.0,2023.0,-2.365197313267648
SN8,36.0,1730305.0,2023.0,-1.9576292458688551
SN8,36.0,1730305.0,2023.0,-2.182251468997607
SN8,36.0,1730305.0,2023.0,-2.7102342535765303
SN8,36.0,1730305.0,2023.0,-1.2546582743310049
SN8,36.0,1730305.0,2023.0,-1.8255474185799185
SN8,36.0,1730305.0,2023.0,-1.012181124183228
SN8,36.0,1730305.0,2023.0,-2.236095909829876
SN8,36.0,1730305.0,2023.0,-1.4177099620613176
SN8,36.0,1730305.0,2023.0,-1.9117532079285688
SN8,36.0,1730305.0,2023.0,-2.223801294897044
SN8,36.0,1730305.0,2023.0,-2.2882117768468953
SN8,36.0,1730305.0,2023.0,-2.689178921160919
SN8,36.0,1730305.0,2023.0,-2.01174600398218
SN8,37.0,2171538.0,2023.0,-1.6314639136618683
SN8,37.0,2171538.0,2023.0,-2.8235231206798046
SN8,37.0,2171538.0,2023.0,-1.9684664035123243
SN8,37.0,2171538.0,2023.0,-2.0111729641142153
SN8,37.0,2171538.0,2023.0,-2.766750231019549
SN8,37.0,2171538.0,2023.0,-1.9433057768758544
SN8,37.0,2171538.0,2023.0,-1.7739587355908075
SN8,37.0,2171538.0,2023.0,-0.7052635209771754
SN8,37.0,2171538.0,2023.0,-1.8091483599120053
SN8,37.0,2171538.0,2023.0,-2.8058813255388295
SN8,37.0,2171538.0,2023.0,-2.176793802080207
SN8,37.0,2171538.0,2023.0,-1.6618549869239407
SN8,37.0,2171538.0,2023.0,-2.7805571679213403
SN8,37.0,2171538.0,2023.0,-1.654049974266257
SN8,37.0,2171538.0,2023.0,-2.2593728229948895
SN8,37.0,2171538.0,2023.0,-1.8582250081581166
SN8,37.0,2171538.0,2023.0,-1.8103082330106852
SN8,37.0,2171538.0,2023.0,-2.290123468868171
SN8,37.0,2171538.0,2023.0,-1.4706472348985657
SN8,37.0,2171538.0,2023.0,-2.496196685295986
SN8,37.0,2171538.0,2023.0,-2.062515444371466
SN8,37.0,2171538.0,2023.0,-2.143303585028257
SN8,38.0,3412732.0,2023.0,-2.470421250875149
SN8,38.0,3412732.0,2023.0,-1.722571963424744
SN8,38.0,3412732.0,2023.0,-2.230572144608596
SN8,38.0,3412732.0,2023.0,-2.604049541917017
SN8,38.0,3412732.0,2023.0,-2.3917679802300014
SN8,38.0,3412732.0,2023.0,-2.4149836248795107
SN8,38.0,3412732.0,2023.0,-2.174865392503626
SN8,38.0,3412732.0,2023.0,-2.4684280636655624
SN8,38.0,3412732.0,2023.0,-1.8536006111424979
SN8,38.0,3412732.0,2023.0,-2.3393316224594654
SN8,38.0,3412732.0,2023.0,-2.4346190546729276
SN8,38.0,3412732.0,2023.0,-2.3762132690990048
SN8,38.0,3412732.0,2023.0,-1.9726567484013147
SN8,38.0,3412732.0,2023.0,-1.958034215553048
SN8,38.0,3412732.0,2023.0,-2.5352002598393657
SN8,38.0,3412732.0,2023.0,-1.8252050760988374
SN8,38.0,3412732.0,2023.0,-2.145394031425787
SN8,38.0,3412732.0,2023.0,-2.7323115159623725
SN8,39.0,3045048.0,2023.0,-1.122108338026375
SN8,39.0,3045048.0,2023.0,-0.5027143541497521
SN8,39.0,3045048.0,2023.0,-0.5710147474411034
SN8,39.0,3045048.0,2023.0,-2.000710951902091
SN8,39.0,3045048.0,2023.0,-1.5444311332653837
SN8,39.0,3045048.0,2023.0,-0.1220533925121717
SN8,39.0,3045048.0,2023.0,-0.35184216371196086
SN8,39.0,3045048.0,2023.0,-0.3548215198229365
SN8,39.0,3045048.0,2023.0,-1.0764531335030667
SN8,39.0,3045048.0,2023.0,-1.065996577748436
SN8,39.0,3045048.0,2023.0,-1.6048601202957364
SN8,39.0,3045048.0,2023.0,-1.0677348985702046
SN8,39.0,3045048.0,2023.0,-1.9039050390243297
SN8,39.0,3045048.0,2023.0,-0.26097337493340456
SN8,39.0,3045048.0,2023.0,-1.1884198170118916
SN8,39.0,3045048.0,2023.0,-0.7962916046147467
SN8,39.0,3045048.0,2023.0,-2.649994622720262
SN8,40.0,2681185.0,2023.0,-2.007517934694949
SN8,40.0,2681185.0,2023.0,-1.8512769863694536
SN8,40.0,2681185.0,2023.0,-1.1273583095325002
SN8,40.0,2681185.0,2023.0,-1.449896328629361
SN8,40.0,2681185.0,2023.0,-1.7559498050874038
SN8,40.0,2681185.0,2023.0,-1.6005566613756206
SN8,40.0,2681185.0,2023.0,-2.0820884072636643
SN8,40.0,2681185.0,2023.0,-1.9993317289688273
SN8,40.0,2681185.0,2023.0,-1.539028608896513
SN8,40.0,2681185.0,2023.0,-1.0654758608534047
SN8,40.0,2681185.0,2023.0,-2.055883704136415
SN8,40.0,2681185.0,2023.0,-1.3981443263986786
SN8,40.0,2681185.0,2023.0,-1.4123678179796717
SN8,40.0,2681185.0,2023.0,-1.246982887707814
SN8,40.0,2681185.0,2023.0,-2.2894239363998783
SN8,40.0,2681185.0,2023.0,-1.7791673654265112
SN8,40.0,2681185.0,2023.0,-1.4156019101395458
SN8,40.0,2681185.0,2023.0,-0.8254547192870949
SN8,40.0,2681185.0,2023.0,-1.7006840192247608
SN8,40.0,2681185.0,2023.0,-2.048007757084689
SN8,40.0,2681185.0,2023.0,-2.076963630674698
SN8,40.0,2681185.0,2023.0,-2.4382636241429134
SN8,41.0,2424944.0,2023.0,-2.0337753521626887
SN8,41.0,2424944.0,2023.0,-2.0355852751859835
SN8,41.0,2424944.0,2023.0,-2.1384763784864798
SN8,41.0,2424944.0,2023.0,-1.9412771134432347
SN8,41.0,2424944.0,2023.0,-0.689475102143959
SN8,41.0,2424944.0,2023.0,-1.1633382896538078
SN8,41.0,2424944.0,2023.0,-1.8086341465448887
SN8,41.0,2424944.0,2023.0,-2.23662436383857
SN8,41.0,2424944.0,2023.0,-2.2197838440855566
SN8,41.0,2424944.0,2023.0,-0.8297560932470696
SN8,41.0,2424944.0,2023.0,-1.6183971747217694
SN8,41.0,2424944.0,2023.0,-2.105978150595067
SN8,41.0,2424944.0,2023.0,-1.029176229347982
SN8,41.0,2424944.0,2023.0,-1.6101884245520195
SN8,41.0,2424944.0,2023.0,-2.0278435521917153
SN8,41.0,2424944.0,2023.0,-1.8552719276916545
SN8,41.0,2424944.0,2023.0,-1.2223894903813026
SN8,41.0,2424944.0,2023.0,-2.4301027051362682
SN8,41.0,2424944.0,2023.0,-1.831913116543311
SN8,41.0,2424944.0,2023.0,-2.4246693030583737
SN8,41.0,2424944.0,2023.0,-1.7096958187055415
SN8,41.0,2424944.0,2023.0,-1.4403341803893919
SN8,42.0,2674709.0,2023.0,-1.2172610271565376
SN8,42.0,2674709.0,2023.0,-2.8251497861736135
SN8,42.0,2674709.0,2023.0,-2.01971467307615
SN8,42.0,2674709.0,2023.0,-1.6177407795852135
SN8,42.0,2674709.0,2023.0,-2.505236123181359
SN8,42.0,2674709.0,2023.0,-2.3492930511606613
SN8,42.0,2674709.0,2023.0,-1.9897930441819118
SN8,42.0,2674709.0,2023.0,-1.9757777643571983
SN8,42.0,2674709.0,2023.0,-2.639593428911483
SN8,42.0,2674709.0,2023.0,-2.038078668182295
SN8,42.0,2674709.0,2023.0,-2.2653074597573046
SN8,42.0,2674709.0,2023.0,-2.2244625313194457
SN8,42.0,2674709.0,2023.0,-1.2423681766540393
SN8,42.0,2674709.0,2023.0,-1.7824988786791633
SN8,42.0,2674709.0,2023.0,-1.22087663507176
SN8,42.0,2674709.0,2023.0,-2.3411935016211793
SN8,42.0,2674709.0,2023.0,-1.6370055372184895
SN8,42.0,2674709.0,2023.0,-2.036735271029287
SN8,42.0,2674709.0,2023.0,-1.7907952969926386
SN8,42.0,2674709.0,2023.0,-1.0576844223245716
SN8,42.0,2674709.0,2023.0,-2.3883548990861505
SN8,42.0,2674709.0,2023.0,-1.7489414433350563
SN8,43.0,2896600.0,2023.0,-0.8001412103411353
SN8,43.0,2896600.0,2023.0,-1.4156452698515036
SN8,43.0,2896600.0,2023.0,-0.5603071785944408
SN8,43.0,2896600.0,2023.0,0.6301931382972125
SN8,43.0,2896600.0,2023.0,-1.0285499319318405
SN8,43.0,2896600.0,2023.0,1.1282019109769774
SN8,43.0,2896600.0,2023.0,-0.41546244999965126
SN8,43.0,2896600.0,2023.0,-1.0470680140167403
SN8,43.0,2896600.0,2023.0,-0.9476274803505732
SN8,43.0,2896600.0,2023.0,-0.43982518662741527
SN8,43.0,2896600.0,2023.0,-0.8248951187562215
SN8,43.0,2896600.0,2023.0,-0.9425447295790202
SN8,43.0,2896600.0,2023.0,-2.078909428143749
SN8,43.0,2896600.0,2023.0,-1.9167443765703065
SN8,43.0,2896600.0,2023.0,0.4780533645124236
SN8,43.0,2896600.0,2023.0,-0.11896366287795171
SN8,43.0,2896600.0,2023.0,-0.4090696735597478
SN8,43.0,2896600.0,2023.0,-0.17840431525720568
SN8,43.0,2896600.0,2023.0,-0.39468663964840733
SN8,43.0,2896600.0,2023.0,0.12190440519086664
SN8,44.0,1622096.0,2023.0,-2.1418031911481656
SN8,44.0,1622096.0,2023.0,-0.6317494622200635
SN8,44.0,1622096.0,2023.0,-0.993475231137113
SN8,44.0,1622096.0,2023.0,-1.5156231682881325
SN8,44.0,1622096.0,2023.0,-0.12738151322444796
SN8,44.0,1622096.0,2023.0,-1.643766555025923
SN8,44.0,1622096.0,2023.0,-1.0963263783025337
SN8,44.0,1622096.0,2023.0,-2.447394633155006
SN8,44.0,1622096.0,2023.0,-0.7710742700588367
SN8,44.0,1622096.0,2023.0,-1.85560701369195
SN8,44.0,1622096.0,2023.0,-1.6952172041078026
SN8,44.0,1622096.0,2023.0,-1.8762507055338125
SN8,44.0,1622096.0,2023.0,-1.2621063847511573
SN8,44.0,1622096.0,2023.0,-0.3773538376145334
SN8,44.0,1622096.0,2023.0,-1.1945813839993769
SN8,44.0,1622096.0,2023.0,-1.502763865115889
SN8,44.0,1622096.0,2023.0,-1.9765108069992858
SN8,44.0,1622096.0,2023.0,-1.2289133953121356
SN8,44.0,1622096.0,2023.0,-1.8428347046874893
SN8,44.0,1622096.0,2023.0,-1.4283294392017991
SN8,44.0,1622096.0,2023.0,-1.4951181041814554
SN8,44.0,1622096.0,2023.0,-1.460223827722015
SN8,45.0,371171.0,2023.0,-1.9909523519210532
SN8,45.0,371171.0,2023.0,-1.037028334734429
SN8,45.0,371171.0,2023.0,-2.424631199197459
SN8,45.0,371171.0,2023.0,-0.18935492934639456
SN8,45.0,371171.0,2023.0,-1.3518434547916376
SN8,45.0,371171.0,2023.0,-2.091042287127044
SN8,45.0,371171.0,2023.0,-1.4972316268649912
SN8,45.0,371171.0,2023.0,-0.3672323296786694
SN8,45.0,371171.0,2023.0,-0.5086085487260829
SN8,45.0,371171.0,2023.0,0.01727049955219572
SN8,45.0,371171.0,2023.0,-0.2680674553581812
SN8,45.0,371171.0,2023.0,0.03188260787486655
SN8,45.0,371171.0,2023.0,-0.047484872752335
SN8,45.0,371171.0,2023.0,-1.2646273811744726
SN8,45.0,371171.0,2023.0,-1.1376124004271462
SN8,45.0,371171.0,2023.0,-0.8771374823492747
SN8,45.0,371171.0,2023.0,-0.27931198865071033
SN8,45.0,371171.0,2023.0,-1.018024622041657
SN8,45.0,371171.0,2023.0,-1.587428032077993
SN8,45.0,371171.0,2023.0,-0.7494565728648128
SN8,45.0,371171.0,2023.0,-0.9387782896987134
SN8,45.0,371171.0,2023.0,-1.9330605018520128
SN8,46.0,430482.0,2023.0,-1.3850697941257986
SN8,46.0,430482.0,2023.0,-0.9239304389461919
SN8,46.0,430482.0,2023.0,0.11556698773994227
SN8,46.0,430482.0,2023.0,-1.3749916268219449
SN8,46.0,430482.0,2023.0,-0.9312117212939536
SN8,46.0,430482.0,2023.0,-0.18795210232750653
SN8,46.0,430482.0,2023.0,-1.3702080453957874
SN8,46.0,430482.0,2023.0,0.010609544718586193
SN8,46.0,430482.0,2023.0,-1.7027626859925824
SN8,46.0,430482.0,2023.0,-2.056213387431925
SN8,46.0,430482.0,2023.0,-2.062005311274585
SN8,46.0,430482.0,2023.0,-0.38185654938223684
SN8,46.0,430482.0,2023.0,-0.6240771366840991
SN8,46.0,430482.0,2023.0,0.015494885279127452
SN8,46.0,430482.0,2023.0,-1.168568218495313
SN8,46.0,430482.0,2023.0,-0.8144034041129651
SN8,46.0,430482.0,2023.0,-0.6118294319122493
SN8,46.0,430482.0,2023.0,-1.4585405857190425
SN8,46.0,430482.0,2023.0,-0.47924378315782323
SN8,46.0,430482.0,2023.0,-1.586672141610225
SN8,46.0,430482.0,2023.0,0.6566876182413146
SN8,47.0,622001.0,2023.0,0.06433658764006679
SN8,47.0,622001.0,2023.0,0.710696334252541
SN8,47.0,622001.0,2023.0,1.298794193524569
SN8,47.0,622001.0,2023.0,-0.33883605667543143
SN8,47.0,622001.0,2023.0,-0.36140296172001785
SN8,47.0,622001.0,2023.0,1.042368179877653
SN8,47.0,622001.0,2023.0,0.706322232540801
SN8,47.0,622001.0,2023.0,0.04097416620515893
SN8,47.0,622001.0,2023.0,0.981687460369592
SN8,47.0,622001.0,2023.0,0.20050447062637375
SN8,47.0,622001.0,2023.0,1.233732356491336
SN8,47.0,622001.0,2023.0,0.18982123421331837
SN8,47.0,622001.0,2023.0,-0.11994861966161789
SN8,47.0,622001.0,2023.0,-0.13628276930968097
SN8,47.0,622001.0,2023.0,1.7830341046627365
SN8,47.0,622001.0,2023.0,0.8223648896260085
SN8,47.0,622001.0,2023.0,-0.43465242736557164
SN8,47.0,622001.0,2023.0,0.31382569488311357
SN8,47.0,622001.0,2023.0,0.08786559911487243
SN8,47.0,622001.0,2023.0,0.28210848224530805
SN8,47.0,622001.0,2023.0,0.42172180645051865
SN8,47.0,622001.0,2023.0,0.6623292450184916
SN8,48.0,501476.0,2023.0,-0.853148619604369
SN8,48.0,501476.0,2023.0,-0.33366392993165916
SN8,48.0,501476.0,2023.0,-0.037781092059661965
SN8,48.0,501476.0,2023.0,-0.5090952040621094
SN8,48.0,501476.0,2023.0,-1.1179941671182292
SN8,48.0,501476.0,2023.0,0.7829032940103019
SN8,48.0,501476.0,2023.0,-1.4008609469409372
SN8,48.0,501476.0,2023.0,-0.8567506600345758
SN8,48.0,501476.0,2023.0,-0.7231316881698752
SN8,48.0,501476.0,2023.0,-2.781385733821613
SN8,48.0,501476.0,2023.0,0.24072509462287112
