hv000,hv001,hv005,hv007,wealth_index
SN7,25.0,507009.0,2019.0,0.5008700326453752
SN7,25.0,507009.0,2019.0,0.49997078761052555
SN7,25.0,507009.0,2019.0,0.3983208568328772
SN7,25.0,507009.0,2019.0,0.4287707522561361
SN7,25.0,507009.0,2019.0,0.4938429169084759
SN7,25.0,507009.0,2019.0,0.5220564495544708
SN7,25.0,507009.0,2019.0,0.5843691307090917
SN7,25.0,507009.0,2019.0,0.5890800640404065
SN7,25.0,507009.0,2019.0,0.44713780643395945
SN7,25.0,507009.0,2019.0,0.447613422260213
SN7,25.0,507009.0,2019.0,0.482892440646661
SN7,25.0,507009.0,2019.0,0.36529283754858577
SN7,25.0,507009.0,2019.0,0.4264613397115298
SN7,25.0,507009.0,2019.0,0.3510935370644273
SN7,25.0,507009.0,2019.0,0.42018649965271915
SN7,25.0,507009.0,2019.0,0.5943922864592011
SN7,25.0,507009.0,2019.0,0.5592342940087538
SN7,25.0,507009.0,2019.0,0.41585083398950756
SN7,25.0,507009.0,2019.0,0.4766929535550101
SN7,26.0,613026.0,2019.0,0.5704753669025535
SN7,26.0,613026.0,2019.0,0.5478292896295985
SN7,26.0,613026.0,2019.0,0.5131387101002275
SN7,26.0,613026.0,2019.0,0.4927048766250178
SN7,26.0,613026.0,2019.0,0.39717006706751057
SN7,26.0,613026.0,2019.0,0.4441420066055396
SN7,26.0,613026.0,2019.0,0.4715504388936354
SN7,26.0,613026.0,2019.0,0.3520418761369466
SN7,26.0,613026.0,2019.0,0.4528965935618491
SN7,26.0,613026.0,2019.0,0.500887622669523
SN7,26.0,613026.0,2019.0,0.34578007688662427
SN7,26.0,613026.0,2019.0,0.3400696878834613
SN7,26.0,613026.0,2019.0,0.4777712977332031
SN7,26.0,613026.0,2019.0,0.44798618573370763
SN7,26.0,613026.0,2019.0,0.5105852377398103
SN7,26.0,613026.0,2019.0,0.5205075356380463
SN7,26.0,613026.0,2019.0,0.5620980448832871
SN7,26.0,613026.0,2019.0,0.5435159697332379
SN7,26.0,613026.0,2019.0,0.4448180915824828
SN7,26.0,613026.0,2019.0,0.48424525437767346
SN7,27.0,615038.0,2019.0,0.5649281673129405
SN7,27.0,615038.0,2019.0,0.4585861084181209
SN7,27.0,615038.0,2019.0,0.4823995991581815
SN7,27.0,615038.0,2019.0,0.38552232662843633
SN7,27.0,615038.0,2019.0,0.4971479317067411
SN7,27.0,615038.0,2019.0,0.5648873030491168
SN7,27.0,615038.0,2019.0,0.5290410811006416
SN7,27.0,615038.0,2019.0,0.5869260165201929
SN7,27.0,615038.0,2019.0,0.4675295795135787
SN7,27.0,615038.0,2019.0,0.5269297825123992
SN7,27.0,615038.0,2019.0,0.6234077030377108
SN7,27.0,615038.0,2019.0,0.4906672000883688
SN7,27.0,615038.0,2019.0,0.5043792943498355
SN7,27.0,615038.0,2019.0,0.5569335557233803
SN7,27.0,615038.0,2019.0,0.45957848480529917
SN7,27.0,615038.0,2019.0,0.44156853455835293
SN7,27.0,615038.0,2019.0,0.45927794821346496
SN7,27.0,615038.0,2019.0,0.43998881504908455
SN7,27.0,615038.0,2019.0,0.5470436941364605
SN7,27.0,615038.0,2019.0,0.4329909355801256
SN7,28.0,571129.0,2019.0,0.2852059253320936
SN7,28.0,571129.0,2019.0,0.4384393345276236
SN7,28.0,571129.0,2019.0,0.26012789763101635
SN7,28.0,571129.0,2019.0,0.37831446529719065
SN7,28.0,571129.0,2019.0,0.34477694103832496
SN7,28.0,571129.0,2019.0,0.3936761424028845
SN7,28.0,571129.0,2019.0,0.40285634529943204
SN7,28.0,571129.0,2019.0,0.36687133811055517
SN7,28.0,571129.0,2019.0,0.32761648734911664
SN7,28.0,571129.0,2019.0,0.3205189962066328
SN7,28.0,571129.0,2019.0,0.33929040537275296
SN7,28.0,571129.0,2019.0,0.4021840690309553
SN7,28.0,571129.0,2019.0,0.3199093524468076
SN7,28.0,571129.0,2019.0,0.405210137260568
SN7,28.0,571129.0,2019.0,0.302240180679947
SN7,28.0,571129.0,2019.0,0.5506900859796795
SN7,28.0,571129.0,2019.0,0.22904841722543723
SN7,28.0,571129.0,2019.0,0.35398207729762693
SN7,28.0,571129.0,2019.0,0.27081981408110245
SN7,28.0,571129.0,2019.0,0.25505536121084016
SN7,28.0,571129.0,2019.0,0.30078825330638587
SN7,28.0,571129.0,2019.0,0.24960696517238878
SN7,29.0,560117.0,2019.0,0.43972834614487655
SN7,29.0,560117.0,2019.0,0.7048961049540922
SN7,29.0,560117.0,2019.0,0.5706963710574836
SN7,29.0,560117.0,2019.0,0.5626148028823603
SN7,29.0,560117.0,2019.0,0.4472603079349652
SN7,29.0,560117.0,2019.0,0.6141331233766049
SN7,29.0,560117.0,2019.0,0.6392503494072495
SN7,29.0,560117.0,2019.0,0.5170422760119284
SN7,29.0,560117.0,2019.0,0.559785109805906
SN7,29.0,560117.0,2019.0,0.6719575897589622
SN7,29.0,560117.0,2019.0,0.5856327649811782
SN7,29.0,560117.0,2019.0,0.5113910659502388
SN7,29.0,560117.0,2019.0,0.38512363664475957
SN7,29.0,560117.0,2019.0,0.5661381732436588
SN7,29.0,560117.0,2019.0,0.5976936455572476
SN7,29.0,560117.0,2019.0,0.7088063225734157
SN7,29.0,560117.0,2019.0,0.5901942717097595
SN7,29.0,560117.0,2019.0,0.585883060375493
SN7,29.0,560117.0,2019.0,0.6721672019598719
SN7,29.0,560117.0,2019.0,0.5295208842582738
SN7,30.0,618287.0,2019.0,0.5160318229854124
SN7,30.0,618287.0,2019.0,0.6915265838712488
SN7,30.0,618287.0,2019.0,0.6339709173501423
SN7,30.0,618287.0,2019.0,0.41055889014729313
SN7,30.0,618287.0,2019.0,0.45583738976756794
SN7,30.0,618287.0,2019.0,0.6134599885189783
SN7,30.0,618287.0,2019.0,0.5818971835193901
SN7,30.0,618287.0,2019.0,0.5942385064951842
SN7,30.0,618287.0,2019.0,0.601341762512796
SN7,30.0,618287.0,2019.0,0.48432393910447863
SN7,30.0,618287.0,2019.0,0.5570246455246692
SN7,30.0,618287.0,2019.0,0.590620941191344
SN7,30.0,618287.0,2019.0,0.5758723547123843
SN7,30.0,618287.0,2019.0,0.4583138771250985
SN7,30.0,618287.0,2019.0,0.47228675037495
SN7,30.0,618287.0,2019.0,0.6398513670413539
SN7,30.0,618287.0,2019.0,0.3996061530033867
SN7,30.0,618287.0,2019.0,0.4256151927614528
SN7,30.0,618287.0,2019.0,0.5333483603303366
SN7,30.0,618287.0,2019.0,0.47046294583357207
SN7,30.0,618287.0,2019.0,0.5974541569824037
SN7,31.0,518371.0,2019.0,0.4246453733278247
SN7,31.0,518371.0,2019.0,0.5316464802358558
SN7,31.0,518371.0,2019.0,0.5627848343628532
SN7,31.0,518371.0,2019.0,0.5773604462567976
SN7,31.0,518371.0,2019.0,0.6336254122542418
SN7,31.0,518371.0,2019.0,0.5390901106822311
SN7,31.0,518371.0,2019.0,0.528136800985345
SN7,31.0,518371.0,2019.0,0.5954412842808379
SN7,31.0,518371.0,2019.0,0.5719557350479342
SN7,31.0,518371.0,2019.0,0.5246589790749923
SN7,31.0,518371.0,2019.0,0.4125809147474497
SN7,31.0,518371.0,2019.0,0.7153679867467916
SN7,31.0,518371.0,2019.0,0.5552222958089156
SN7,31.0,518371.0,2019.0,0.5318687904726517
SN7,31.0,518371.0,2019.0,0.36206397137296464
SN7,31.0,518371.0,2019.0,0.5148435505884911
SN7,31.0,518371.0,2019.0,0.5652355005099603
SN7,31.0,518371.0,2019.0,0.5718763148994257
SN7,31.0,518371.0,2019.0,0.49686914028600465
SN7,31.0,518371.0,2019.0,0.5060536053441597
SN7,31.0,518371.0,2019.0,0.41915706044303325
SN7,32.0,691589.0,2019.0,0.5573298722165547
SN7,32.0,691589.0,2019.0,0.7956898766635795
SN7,32.0,691589.0,2019.0,0.6027348863056432
SN7,32.0,691589.0,2019.0,0.6947014918922065
SN7,32.0,691589.0,2019.0,0.620755278922213
SN7,32.0,691589.0,2019.0,0.5564363459445171
SN7,32.0,691589.0,2019.0,0.5209552404214582
SN7,32.0,691589.0,2019.0,0.6117369862712349
SN7,32.0,691589.0,2019.0,0.48784767197121387
SN7,32.0,691589.0,2019.0,0.684566341210398
SN7,32.0,691589.0,2019.0,0.6501075497468739
SN7,32.0,691589.0,2019.0,0.6416581120076533
SN7,32.0,691589.0,2019.0,0.6752702368023198
SN7,32.0,691589.0,2019.0,0.7091163511261692
SN7,32.0,691589.0,2019.0,0.5205431128613535
SN7,32.0,691589.0,2019.0,0.7876469450868179
SN7,32.0,691589.0,2019.0,0.5051050972640508
SN7,32.0,691589.0,2019.0,0.5889241619109946
SN7,32.0,691589.0,2019.0,0.4983433306402278
SN7,32.0,691589.0,2019.0,0.6874487766343859
SN7,32.0,691589.0,2019.0,0.6772697805517701
SN7,33.0,574827.0,2019.0,0.4755617781638887
SN7,33.0,574827.0,2019.0,0.5011123982036548
SN7,33.0,574827.0,2019.0,0.7287459102894221
SN7,33.0,574827.0,2019.0,0.6843354260730814
SN7,33.0,574827.0,2019.0,0.7167145407469946
SN7,33.0,574827.0,2019.0,0.6346734665808187
SN7,33.0,574827.0,2019.0,0.6653101459365901
SN7,33.0,574827.0,2019.0,0.5968392134239074
SN7,33.0,574827.0,2019.0,0.5954712825069401
SN7,33.0,574827.0,2019.0,0.5847645200298126
SN7,33.0,574827.0,2019.0,0.7544241365774075
SN7,33.0,574827.0,2019.0,0.6023835962043641
SN7,33.0,574827.0,2019.0,0.7984435885491644
SN7,33.0,574827.0,2019.0,0.6704442454750198
SN7,33.0,574827.0,2019.0,0.6877729787231202
SN7,33.0,574827.0,2019.0,0.645922071795979
SN7,33.0,574827.0,2019.0,0.6267565946453597
SN7,33.0,574827.0,2019.0,0.5841664590249308
SN7,33.0,574827.0,2019.0,0.7488426013000066
SN7,33.0,574827.0,2019.0,0.46610883911265133
SN7,33.0,574827.0,2019.0,0.26664442635199154
SN7,33.0,574827.0,2019.0,0.7465509362285246
SN7,34.0,732984.0,2019.0,0.4056002394596924
SN7,34.0,732984.0,2019.0,0.48382866236918826
SN7,34.0,732984.0,2019.0,0.46015138448213005
SN7,34.0,732984.0,2019.0,0.35966109494235793
SN7,34.0,732984.0,2019.0,0.35399081901639134
SN7,34.0,732984.0,2019.0,0.30156921613989046
SN7,34.0,732984.0,2019.0,0.3714850323518166
SN7,34.0,732984.0,2019.0,0.5891397939124053
SN7,34.0,732984.0,2019.0,0.4122643443357624
SN7,34.0,732984.0,2019.0,0.32706523130035736
SN7,34.0,732984.0,2019.0,0.348436218070151
SN7,34.0,732984.0,2019.0,0.35264416703782125
SN7,34.0,732984.0,2019.0,0.3038230422182894
SN7,34.0,732984.0,2019.0,0.31135376383244145
SN7,34.0,732984.0,2019.0,0.29528143643399724
SN7,34.0,732984.0,2019.0,0.3234344651648386
SN7,34.0,732984.0,2019.0,0.45674334201566147
SN7,34.0,732984.0,2019.0,0.38890174090097496
SN7,34.0,732984.0,2019.0,0.30271655770380046
SN7,34.0,732984.0,2019.0,0.2962702764088421
SN7,34.0,732984.0,2019.0,0.21161889072111578
SN7,34.0,732984.0,2019.0,0.33916614709057313
SN7,35.0,858602.0,2019.0,0.6369875075990128
SN7,35.0,858602.0,2019.0,0.6186764784220846
SN7,35.0,858602.0,2019.0,0.6958924169105469
SN7,35.0,858602.0,2019.0,0.6480434987287361
SN7,35.0,858602.0,2019.0,0.5605538795758733
SN7,35.0,858602.0,2019.0,0.534485185106602
SN7,35.0,858602.0,2019.0,0.5686740205570505
SN7,35.0,858602.0,2019.0,0.5566686654986516
SN7,35.0,858602.0,2019.0,0.6323239323831411
SN7,35.0,858602.0,2019.0,0.44631003001418135
SN7,35.0,858602.0,2019.0,0.400094814441947
SN7,35.0,858602.0,2019.0,0.541873159926383
SN7,35.0,858602.0,2019.0,0.7539753320091533
SN7,35.0,858602.0,2019.0,0.543949708449957
SN7,35.0,858602.0,2019.0,0.2648649857403962
SN7,35.0,858602.0,2019.0,0.5370518757616733
SN7,35.0,858602.0,2019.0,0.5920437598421412
SN7,35.0,858602.0,2019.0,0.3640988934553288
SN7,35.0,858602.0,2019.0,0.3999115739853719
SN7,35.0,858602.0,2019.0,0.5146516185909961
SN7,35.0,858602.0,2019.0,0.2954408662713545
SN7,35.0,858602.0,2019.0,0.3513070366461005
SN7,36.0,1722098.0,2019.0,0.4390072309683731
SN7,36.0,1722098.0,2019.0,0.5145201009700658
SN7,36.0,1722098.0,2019.0,0.49541916064318947
SN7,36.0,1722098.0,2019.0,0.31260918952711503
SN7,36.0,1722098.0,2019.0,0.3293945765079991
SN7,36.0,1722098.0,2019.0,0.3703916022503297
SN7,36.0,1722098.0,2019.0,0.3916772073940448
SN7,36.0,1722098.0,2019.0,0.47588808440524827
SN7,36.0,1722098.0,2019.0,0.2556054546610066
SN7,36.0,1722098.0,2019.0,0.35541193964869633
SN7,36.0,1722098.0,2019.0,0.40567186199537725
SN7,36.0,1722098.0,2019.0,0.4063466200052613
SN7,36.0,1722098.0,2019.0,0.3854973471381748
SN7,36.0,1722098.0,2019.0,0.42070635148482166
SN7,36.0,1722098.0,2019.0,0.41260670052085846
SN7,36.0,1722098.0,2019.0,0.33747608653704514
SN7,36.0,1722098.0,2019.0,0.2884683426273381
SN7,36.0,1722098.0,2019.0,0.4579726562617563
SN7,36.0,1722098.0,2019.0,0.3697423940337441
SN7,36.0,1722098.0,2019.0,0.42397005458119097
SN7,36.0,1722098.0,2019.0,0.4336432185476091
SN7,36.0,1722098.0,2019.0,0.41387228637290674
SN7,37.0,1076981.0,2019.0,0.5277833811944638
SN7,37.0,1076981.0,2019.0,0.5103033685020422
SN7,37.0,1076981.0,2019.0,0.5184724419736944
SN7,37.0,1076981.0,2019.0,0.6192169327164204
SN7,37.0,1076981.0,2019.0,0.6212171482473571
SN7,37.0,1076981.0,2019.0,0.6028419680402384
SN7,37.0,1076981.0,2019.0,0.5727410819054322
SN7,37.0,1076981.0,2019.0,0.5215360739223813
SN7,37.0,1076981.0,2019.0,0.4935567285771151
SN7,37.0,1076981.0,2019.0,0.5005929959603006
SN7,37.0,1076981.0,2019.0,0.5240399367781964
SN7,37.0,1076981.0,2019.0,0.5664511265947259
SN7,37.0,1076981.0,2019.0,0.5407880111363896
SN7,37.0,1076981.0,2019.0,0.5324539700216822
SN7,37.0,1076981.0,2019.0,0.5406869864897971
SN7,37.0,1076981.0,2019.0,0.48766465041378376
SN7,37.0,1076981.0,2019.0,0.6510420967121142
SN7,37.0,1076981.0,2019.0,0.5812053061814538
SN7,37.0,1076981.0,2019.0,0.6850245814398159
SN7,37.0,1076981.0,2019.0,0.5750991073224541
SN7,37.0,1076981.0,2019.0,0.7167386676103837
SN7,37.0,1076981.0,2019.0,0.6914809352290816
SN7,38.0,586852.0,2019.0,0.5962991149549552
SN7,38.0,586852.0,2019.0,0.6932163504538853
SN7,38.0,586852.0,2019.0,0.5477692593669284
SN7,38.0,586852.0,2019.0,0.5520266536157913
SN7,38.0,586852.0,2019.0,0.43052617749938044
SN7,38.0,586852.0,2019.0,0.5811108331273552
SN7,38.0,586852.0,2019.0,0.519809046199426
SN7,38.0,586852.0,2019.0,0.7463851714205061
SN7,38.0,586852.0,2019.0,0.44822010255696293
SN7,38.0,586852.0,2019.0,0.608605287452018
SN7,38.0,586852.0,2019.0,0.6904927823866964
SN7,38.0,586852.0,2019.0,0.5442504060600002
SN7,38.0,586852.0,2019.0,0.5508370596500638
SN7,38.0,586852.0,2019.0,0.5944609966910881
SN7,38.0,586852.0,2019.0,0.5638824732847187
SN7,38.0,586852.0,2019.0,0.6719868447833343
SN7,38.0,586852.0,2019.0,0.4581851809751938
SN7,38.0,586852.0,2019.0,0.6577982718232557
SN7,38.0,586852.0,2019.0,0.639111638525611
SN7,38.0,586852.0,2019.0,0.4790140959709787
SN7,38.0,586852.0,2019.0,0.5267411809498456
SN7,39.0,556800.0,2019.0,0.6921343078874981
SN7,39.0,556800.0,2019.0,0.6938648776158531
SN7,39.0,556800.0,2019.0,0.645167875764525
SN7,39.0,556800.0,2019.0,0.7351919822567247
SN7,39.0,556800.0,2019.0,0.5198913220244462
SN7,39.0,556800.0,2019.0,0.4937353252873046
SN7,39.0,556800.0,2019.0,0.5827385174302008
SN7,39.0,556800.0,2019.0,0.5944125863950916
SN7,39.0,556800.0,2019.0,0.568957712974013
SN7,39.0,556800.0,2019.0,0.42590270481335957
SN7,39.0,556800.0,2019.0,0.6613043884067195
SN7,39.0,556800.0,2019.0,0.6081042006736359
SN7,39.0,556800.0,2019.0,0.576419606094295
SN7,39.0,556800.0,2019.0,0.5485587916995442
SN7,39.0,556800.0,2019.0,0.6758421651942857
SN7,39.0,556800.0,2019.0,0.3597039749841745
SN7,39.0,556800.0,2019.0,0.5448583982389439
SN7,39.0,556800.0,2019.0,0.6178831955311195
SN7,39.0,556800.0,2019.0,0.584573322182209
SN7,39.0,556800.0,2019.0,0.5616656288238622
SN7,40.0,949135.0,2019.0,0.7080603855713422
SN7,40.0,949135.0,2019.0,0.7144740197480964
SN7,40.0,949135.0,2019.0,0.6630929727602078
SN7,40.0,949135.0,2019.0,0.5312961827739725
SN7,40.0,949135.0,2019.0,0.582470582321246
SN7,40.0,949135.0,2019.0,0.5311500683977649
SN7,40.0,949135.0,2019.0,0.5893703806686063
SN7,40.0,949135.0,2019.0,0.4173512847454304
SN7,40.0,949135.0,2019.0,0.5746685071255179
SN7,40.0,949135.0,2019.0,0.5655840511814028
SN7,40.0,949135.0,2019.0,0.5550411372788054
SN7,40.0,949135.0,2019.0,0.6186900035679361
SN7,40.0,949135.0,2019.0,0.7096344331483705
SN7,40.0,949135.0,2019.0,0.6852272349451995
SN7,40.0,949135.0,2019.0,0.5654228995531205
SN7,40.0,949135.0,2019.0,0.4892181745095273
SN7,40.0,949135.0,2019.0,0.5655354386644024
SN7,40.0,949135.0,2019.0,0.7084827468646
SN7,40.0,949135.0,2019.0,0.7082108582866777
SN7,41.0,2355841.0,2019.0,0.24188089227695395
SN7,41.0,2355841.0,2019.0,0.20031806178907946
SN7,41.0,2355841.0,2019.0,0.30600739446307323
SN7,41.0,2355841.0,2019.0,0.23494286416414234
SN7,41.0,2355841.0,2019.0,0.2233674343048451
SN7,41.0,2355841.0,2019.0,0.2445707827692221
SN7,41.0,2355841.0,2019.0,0.4215336316356816
SN7,41.0,2355841.0,2019.0,0.2981251903394898
SN7,41.0,2355841.0,2019.0,0.3732266258712981
SN7,41.0,2355841.0,2019.0,0.39853375413869113
SN7,41.0,2355841.0,2019.0,0.4619123570862325
SN7,41.0,2355841.0,2019.0,0.29290070997858214
SN7,41.0,2355841.0,2019.0,0.5321071673998913
SN7,41.0,2355841.0,2019.0,0.22539439933639577
SN7,41.0,2355841.0,2019.0,0.2568473053403608
SN7,41.0,2355841.0,2019.0,0.28044243043407907
SN7,41.0,2355841.0,2019.0,0.30263682621123805
SN7,41.0,2355841.0,2019.0,0.20565502669249805
SN7,41.0,2355841.0,2019.0,0.22116719286460335
SN7,41.0,2355841.0,2019.0,0.20097388204948288
SN7,41.0,2355841.0,2019.0,0.28575342884839616
SN7,41.0,2355841.0,2019.0,0.26533468875930377
SN7,42.0,535482.0,2019.0,0.7025920210741432
SN7,42.0,535482.0,2019.0,0.5352434818697539
SN7,42.0,535482.0,2019.0,0.609932987061765
SN7,42.0,535482.0,2019.0,0.5967211148798756
SN7,42.0,535482.0,2019.0,0.7645870263439103
SN7,42.0,535482.0,2019.0,0.6195616108795736
SN7,42.0,535482.0,2019.0,0.6429569090442165
SN7,42.0,535482.0,2019.0,0.5944881069731875
SN7,42.0,535482.0,2019.0,0.6758092579915228
SN7,42.0,535482.0,2019.0,0.45855573013265893
SN7,42.0,535482.0,2019.0,0.5618551259529112
SN7,42.0,535482.0,2019.0,0.5955128892311661
SN7,42.0,535482.0,2019.0,0.6016758409924469
SN7,42.0,535482.0,2019.0,0.5047226873725816
SN7,42.0,535482.0,2019.0,0.5245497298692522
SN7,42.0,535482.0,2019.0,0.6249213061091429
SN7,42.0,535482.0,2019.0,0.6422773402268448
SN7,42.0,535482.0,2019.0,0.6579618177132803
SN7,42.0,535482.0,2019.0,0.6051206915320898
SN7,42.0,535482.0,2019.0,0.5232874259053536
SN7,43.0,573290.0,2019.0,0.5624344069584291
SN7,43.0,573290.0,2019.0,0.5600253470584003
SN7,43.0,573290.0,2019.0,0.5506744870046272
SN7,43.0,573290.0,2019.0,0.5620576669209416
SN7,43.0,573290.0,2019.0,0.5483193440849885
SN7,43.0,573290.0,2019.0,0.5267151817593794
SN7,43.0,573290.0,2019.0,0.6137047239872825
SN7,43.0,573290.0,2019.0,0.49080100527620996
SN7,43.0,573290.0,2019.0,0.5769548301745104
SN7,43.0,573290.0,2019.0,0.5509717043618838
SN7,43.0,573290.0,2019.0,0.6164076648120728
SN7,43.0,573290.0,2019.0,0.5293953707628173
SN7,43.0,573290.0,2019.0,0.5186155024701887
SN7,43.0,573290.0,2019.0,0.5370184282063715
SN7,43.0,573290.0,2019.0,0.5895977246281104
SN7,43.0,573290.0,2019.0,0.6323586564211388
SN7,43.0,573290.0,2019.0,0.6555823237610563
SN7,43.0,573290.0,2019.0,0.5192824875393026
SN7,43.0,573290.0,2019.0,0.666894987046107
SN7,44.0,1685267.0,2019.0,0.546834717616565
SN7,44.0,1685267.0,2019.0,0.5947315927302702
SN7,44.0,1685267.0,2019.0,0.5073361290472727
SN7,44.0,1685267.0,2019.0,0.5491121611137103
SN7,44.0,1685267.0,2019.0,0.5058370781083054
SN7,44.0,1685267.0,2019.0,0.20527412956652502
SN7,44.0,1685267.0,2019.0,0.3557544536719329
SN7,44.0,1685267.0,2019.0,0.42875737591043855
SN7,44.0,1685267.0,2019.0,0.529756015081103
SN7,44.0,1685267.0,2019.0,0.5243829064490944
SN7,44.0,1685267.0,2019.0,0.37097222254498097
SN7,44.0,1685267.0,2019.0,0.6812895661291317
SN7,44.0,1685267.0,2019.0,0.38446945963071083
SN7,44.0,1685267.0,2019.0,0.34661475225608446
SN7,44.0,1685267.0,2019.0,0.31398576471609974
SN7,44.0,1685267.0,2019.0,0.43060474053727404
SN7,44.0,1685267.0,2019.0,0.32587036895376936
SN7,44.0,1685267.0,2019.0,0.43904621995366233
SN7,44.0,1685267.0,2019.0,0.40632105902390936
SN7,44.0,1685267.0,2019.0,0.36912575081510834
SN7,44.0,1685267.0,2019.0,0.3034698142168909
SN7,44.0,1685267.0,2019.0,0.4166627517528676
SN7,45.0,1773303.0,2019.0,0.5935891775227672
SN7,45.0,1773303.0,2019.0,0.546019782061226
SN7,45.0,1773303.0,2019.0,0.6466264237522955
SN7,45.0,1773303.0,2019.0,0.5172641841433632
SN7,45.0,1773303.0,2019.0,0.3526524462107331
SN7,45.0,1773303.0,2019.0,0.5064537251202377
SN7,45.0,1773303.0,2019.0,0.49666848102141425
SN7,45.0,1773303.0,2019.0,0.44539159978126736
SN7,45.0,1773303.0,2019.0,0.5566861172017689
SN7,45.0,1773303.0,2019.0,0.3506443623266285
SN7,45.0,1773303.0,2019.0,0.5473071010314432
SN7,45.0,1773303.0,2019.0,0.4539592105086612
SN7,45.0,1773303.0,2019.0,0.4214980754396203
SN7,45.0,1773303.0,2019.0,0.3784850680567824
SN7,45.0,1773303.0,2019.0,0.459862305930438
SN7,45.0,1773303.0,2019.0,0.5865252557996141
SN7,45.0,1773303.0,2019.0,0.4500031553449038
SN7,45.0,1773303.0,2019.0,0.7072884155586638
SN7,45.0,1773303.0,2019.0,0.42526864755367705
SN7,45.0,1773303.0,2019.0,0.48670380793507895
SN7,45.0,1773303.0,2019.0,0.4784376858544554
SN7,46.0,1823477.0,2019.0,0.6316047611288823
SN7,46.0,1823477.0,2019.0,0.6893291635985394
SN7,46.0,1823477.0,2019.0,0.5905952475283484
SN7,46.0,1823477.0,2019.0,0.6198388388006126
SN7,46.0,1823477.0,2019.0,0.5198177721334768
SN7,46.0,1823477.0,2019.0,0.5576358832005799
SN7,46.0,1823477.0,2019.0,0.6350619427083937
SN7,46.0,1823477.0,2019.0,0.6857001261254128
SN7,46.0,1823477.0,2019.0,0.37598795130573337
SN7,46.0,1823477.0,2019.0,0.6066051514971117
SN7,46.0,1823477.0,2019.0,0.6459623140192509
SN7,46.0,1823477.0,2019.0,0.5356285802603047
SN7,46.0,1823477.0,2019.0,0.7466806999257971
SN7,46.0,1823477.0,2019.0,0.44933221797368145
SN7,46.0,1823477.0,2019.0,0.6306464000130709
SN7,46.0,1823477.0,2019.0,0.6212445769353849
SN7,46.0,1823477.0,2019.0,0.7423882895178532
SN7,46.0,1823477.0,2019.0,0.6436237878292764
SN7,46.0,1823477.0,2019.0,0.5333587774235731
SN7,46.0,1823477.0,2019.0,0.5925290217372295
SN7,46.0,1823477.0,2019.0,0.6553509511761222
SN7,47.0,3743893.0,2019.0,0.44230781661880253
SN7,47.0,3743893.0,2019.0,0.49997253049042717
SN7,47.0,3743893.0,2019.0,0.43437157808009064
SN7,47.0,3743893.0,2019.0,0.2759041104713578
SN7,47.0,3743893.0,2019.0,0.3784076151390607
SN7,47.0,3743893.0,2019.0,0.4924344244786048
SN7,47.0,3743893.0,2019.0,0.3302842561715172
SN7,47.0,3743893.0,2019.0,0.4294337123508005
SN7,47.0,3743893.0,2019.0,0.41706062256236787
SN7,47.0,3743893.0,2019.0,0.6024146274160838
SN7,47.0,3743893.0,2019.0,0.4056933648663158
SN7,47.0,3743893.0,2019.0,0.34746775585442635
SN7,47.0,3743893.0,2019.0,0.3885917560970882
SN7,47.0,3743893.0,2019.0,0.37940966801660975
SN7,47.0,3743893.0,2019.0,0.543485491540288
SN7,47.0,3743893.0,2019.0,0.3943284501107471
SN7,47.0,3743893.0,2019.0,0.5295625328831187
SN7,47.0,3743893.0,2019.0,0.3361931260827767
SN7,47.0,3743893.0,2019.0,0.40513656406614146
SN7,47.0,3743893.0,2019.0,0.38983457732625915
SN7,47.0,3743893.0,2019.0,0.2977958478151434
SN7,47.0,3743893.0,2019.0,0.5064156137162468
SN7,48.0,1662716.0,2019.0,0.5957645267348308
SN7,48.0,1662716.0,2019.0,0.5357414019685383
SN7,48.0,1662716.0,2019.0,0.55498753283028
SN7,48.0,1662716.0,2019.0,0.6956071827339418
SN7,48.0,1662716.0,2019.0,0.5973603185112595
SN7,48.0,1662716.0,2019.0,0.4720507796188732
SN7,48.0,1662716.0,2019.0,0.6134266443837206
SN7,48.0,1662716.0,2019.0,0.4815233576115754
SN7,48.0,1662716.0,2019.0,0.6078553431637178
SN7,48.0,1662716.0,2019.0,0.3929198367977686
SN7,48.0,1662716.0,2019.0,0.6547030986468865
SN7,48.0,1662716.0,2019.0,0.695542676440581
SN7,48.0,1662716.0,2019.0,0.5803425417762439
SN7,48.0,1662716.0,2019.0,0.5333851652314866
SN7,48.0,1662716.0,2019.0,0.4977709404062509
SN7,48.0,1662716.0,2019.0,0.6282246606673627
SN7,48.0,1662716.0,2019.0,0.6795755457627345
SN7,48.0,1662716.0,2019.0,0.5803740256524355
SN7,48.0,1662716.0,2019.0,0.44187310785535416
SN7,48.0,1662716.0,2019.0,0.7201165399674635
SN7,48.0,1662716.0,2019.0,0.7365827909059541
SN7,49.0,1903630.0,2019.0,0.5919305839978581
SN7,49.0,1903630.0,2019.0,0.45850562088306535
SN7,49.0,1903630.0,2019.0,0.6985017494925815
SN7,49.0,1903630.0,2019.0,0.532134897255007
SN7,49.0,1903630.0,2019.0,0.6390211751545801
SN7,49.0,1903630.0,2019.0,0.6116650787931732
