hv000,hv001,hv005,hv007,wealth_index
SN8,25.0,3115686.0,2023.0,0.6417407905276152
SN8,25.0,3115686.0,2023.0,0.5855206183713519
SN8,25.0,3115686.0,2023.0,0.7279610961201992
SN8,25.0,3115686.0,2023.0,0.7333292131354718
SN8,25.0,3115686.0,2023.0,0.7147683413028898
SN8,25.0,3115686.0,2023.0,0.6742001498728455
SN8,26.0,4078035.0,2023.0,0.7837941946829704
SN8,26.0,4078035.0,2023.0,0.6930328790785524
SN8,26.0,4078035.0,2023.0,0.7054836796704647
SN8,26.0,4078035.0,2023.0,0.6291780789646846
SN8,26.0,4078035.0,2023.0,0.6506468327860723
SN8,26.0,4078035.0,2023.0,0.7160563734964625
SN8,26.0,4078035.0,2023.0,0.677273479145137
SN8,26.0,4078035.0,2023.0,0.7739063894647729
SN8,26.0,4078035.0,2023.0,0.646088523045439
SN8,26.0,4078035.0,2023.0,0.6364441746733271
SN8,26.0,4078035.0,2023.0,0.7774127724237899
SN8,26.0,4078035.0,2023.0,0.7264097047665818
SN8,26.0,4078035.0,2023.0,0.6654203939923228
SN8,26.0,4078035.0,2023.0,0.777224190102162
SN8,26.0,4078035.0,2023.0,0.6662501071817047
SN8,26.0,4078035.0,2023.0,0.7588062020074609
SN8,26.0,4078035.0,2023.0,0.7041187638433666
SN8,26.0,4078035.0,2023.0,0.6474286540775442
SN8,26.0,4078035.0,2023.0,0.710090265063975
SN8,26.0,4078035.0,2023.0,0.766609837662286
SN8,26.0,4078035.0,2023.0,0.8127792545444593
SN8,26.0,4078035.0,2023.0,0.6464056601489035
SN8,27.0,1233292.0,2023.0,0.6543875526622703
SN8,27.0,1233292.0,2023.0,0.5950794134340899
SN8,27.0,1233292.0,2023.0,0.7006223770286719
SN8,27.0,1233292.0,2023.0,0.6483640538348563
SN8,27.0,1233292.0,2023.0,0.7158795726881807
SN8,27.0,1233292.0,2023.0,0.5342283543017238
SN8,27.0,1233292.0,2023.0,0.6333990827361181
SN8,27.0,1233292.0,2023.0,0.6666328013827227
SN8,27.0,1233292.0,2023.0,0.5354046071885883
SN8,27.0,1233292.0,2023.0,0.5969241207177916
SN8,27.0,1233292.0,2023.0,0.5646363889700033
SN8,27.0,1233292.0,2023.0,0.8516790143555256
SN8,27.0,1233292.0,2023.0,0.4042040861239459
SN8,27.0,1233292.0,2023.0,0.7488382189716433
SN8,27.0,1233292.0,2023.0,0.7017743064015127
SN8,27.0,1233292.0,2023.0,0.7719441885350665
SN8,27.0,1233292.0,2023.0,0.6791819099844325
SN8,27.0,1233292.0,2023.0,0.6531431507308997
SN8,27.0,1233292.0,2023.0,0.6827118855581358
SN8,27.0,1233292.0,2023.0,0.6661414584146454
SN8,27.0,1233292.0,2023.0,0.5621478068137234
SN8,27.0,1233292.0,2023.0,0.662832434290542
SN8,28.0,3746241.0,2023.0,0.6024862091395006
SN8,28.0,3746241.0,2023.0,0.693568726781842
SN8,28.0,3746241.0,2023.0,0.5870237696650766
SN8,28.0,3746241.0,2023.0,0.5654873567800327
SN8,28.0,3746241.0,2023.0,0.5330638526810105
SN8,28.0,3746241.0,2023.0,0.8273017427220216
SN8,28.0,3746241.0,2023.0,0.7072421327131746
SN8,28.0,3746241.0,2023.0,0.6450621791678075
SN8,28.0,3746241.0,2023.0,0.5874239934369048
SN8,28.0,3746241.0,2023.0,0.7430347036460762
SN8,28.0,3746241.0,2023.0,0.680297069037475
SN8,28.0,3746241.0,2023.0,0.7577672790051615
SN8,28.0,3746241.0,2023.0,0.6698041659015215
SN8,28.0,3746241.0,2023.0,0.6615336493912986
SN8,28.0,3746241.0,2023.0,0.7134723191553746
SN8,28.0,3746241.0,2023.0,0.6575387309394898
SN8,28.0,3746241.0,2023.0,0.531637946663975
SN8,28.0,3746241.0,2023.0,0.6577233093791435
SN8,28.0,3746241.0,2023.0,0.8109808914170896
SN8,28.0,3746241.0,2023.0,0.7090707321354107
SN8,28.0,3746241.0,2023.0,0.6940310068218282
SN8,28.0,3746241.0,2023.0,0.7222806657306611
SN8,29.0,7795323.0,2023.0,0.6694258793764883
SN8,29.0,7795323.0,2023.0,0.7416670051777591
SN8,29.0,7795323.0,2023.0,0.6778114263465371
SN8,29.0,7795323.0,2023.0,0.8208593275216327
SN8,29.0,7795323.0,2023.0,0.7317725801137643
SN8,29.0,7795323.0,2023.0,0.7606218208433096
SN8,29.0,7795323.0,2023.0,0.6711340015328584
SN8,29.0,7795323.0,2023.0,0.6780397770368333
SN8,29.0,7795323.0,2023.0,0.5896188892810321
SN8,29.0,7795323.0,2023.0,0.7678652650950686
SN8,29.0,7795323.0,2023.0,0.7338525188830163
SN8,29.0,7795323.0,2023.0,0.7990842228307117
SN8,29.0,7795323.0,2023.0,0.6435787323336579
SN8,29.0,7795323.0,2023.0,0.7042640187972666
SN8,29.0,7795323.0,2023.0,0.6770065922739801
SN8,29.0,7795323.0,2023.0,0.7421984322632051
SN8,29.0,7795323.0,2023.0,0.5988695112062932
SN8,29.0,7795323.0,2023.0,0.754825440513145
SN8,29.0,7795323.0,2023.0,0.8015757055538056
SN8,29.0,7795323.0,2023.0,0.7448219524898712
SN8,29.0,7795323.0,2023.0,0.6643143114459077
SN8,29.0,7795323.0,2023.0,0.8125574632576775
SN8,30.0,2573135.0,2023.0,0.701639990112139
SN8,30.0,2573135.0,2023.0,0.7081975236868183
SN8,30.0,2573135.0,2023.0,0.7616828956222864
SN8,30.0,2573135.0,2023.0,0.5909213608540503
SN8,30.0,2573135.0,2023.0,0.6030514842002046
SN8,30.0,2573135.0,2023.0,0.7115519083047878
SN8,30.0,2573135.0,2023.0,0.6285413563213748
SN8,30.0,2573135.0,2023.0,0.683104271842999
SN8,30.0,2573135.0,2023.0,0.6681225661636626
SN8,30.0,2573135.0,2023.0,0.5804089311708747
SN8,30.0,2573135.0,2023.0,0.6639036775335384
SN8,30.0,2573135.0,2023.0,0.6962933649335505
SN8,30.0,2573135.0,2023.0,0.7100554910867691
SN8,30.0,2573135.0,2023.0,0.5981821866943108
SN8,30.0,2573135.0,2023.0,0.5922459449683163
SN8,30.0,2573135.0,2023.0,0.6069424901588147
SN8,30.0,2573135.0,2023.0,0.6869137255619213
SN8,31.0,2423779.0,2023.0,0.5551459890862651
SN8,31.0,2423779.0,2023.0,0.7560251585610981
SN8,31.0,2423779.0,2023.0,0.6657192344902494
SN8,31.0,2423779.0,2023.0,0.7715596549128333
SN8,31.0,2423779.0,2023.0,0.744109728691459
SN8,31.0,2423779.0,2023.0,0.63218141091521
SN8,31.0,2423779.0,2023.0,0.7256458785983223
SN8,31.0,2423779.0,2023.0,0.7300100600039916
SN8,31.0,2423779.0,2023.0,0.7701850997892448
SN8,31.0,2423779.0,2023.0,0.7423823975261764
SN8,31.0,2423779.0,2023.0,0.7128082933316062
SN8,31.0,2423779.0,2023.0,0.6796899652855152
SN8,31.0,2423779.0,2023.0,0.6702444793441035
SN8,31.0,2423779.0,2023.0,0.5070954870960142
SN8,31.0,2423779.0,2023.0,0.6734766213167995
SN8,31.0,2423779.0,2023.0,0.6489645868487521
SN8,31.0,2423779.0,2023.0,0.6017440688650074
SN8,31.0,2423779.0,2023.0,0.6454001080941196
SN8,31.0,2423779.0,2023.0,0.804486766485067
SN8,31.0,2423779.0,2023.0,0.7686279618060461
SN8,32.0,1686282.0,2023.0,0.6169934379779969
SN8,32.0,1686282.0,2023.0,0.61836783633559
SN8,32.0,1686282.0,2023.0,0.5245117015617274
SN8,32.0,1686282.0,2023.0,0.6977362659188447
SN8,32.0,1686282.0,2023.0,0.48664517023879894
SN8,32.0,1686282.0,2023.0,0.5517591926149966
SN8,32.0,1686282.0,2023.0,0.636005577585395
SN8,32.0,1686282.0,2023.0,0.6722673929362697
SN8,32.0,1686282.0,2023.0,0.6719163383189688
SN8,32.0,1686282.0,2023.0,0.5839463894858148
SN8,32.0,1686282.0,2023.0,0.6115538101896016
SN8,32.0,1686282.0,2023.0,0.5810483317474127
SN8,32.0,1686282.0,2023.0,0.5717670233347271
SN8,32.0,1686282.0,2023.0,0.66064723709451
SN8,32.0,1686282.0,2023.0,0.7617664267711638
SN8,32.0,1686282.0,2023.0,0.5764574910514162
SN8,32.0,1686282.0,2023.0,0.6111157339059688
SN8,32.0,1686282.0,2023.0,0.6427564126904974
SN8,32.0,1686282.0,2023.0,0.6366129123278846
SN8,32.0,1686282.0,2023.0,0.726638305471652
SN8,33.0,2470706.0,2023.0,0.7358877841360981
SN8,33.0,2470706.0,2023.0,0.731257976141785
SN8,33.0,2470706.0,2023.0,0.6469489052742791
SN8,33.0,2470706.0,2023.0,0.621584805232827
SN8,33.0,2470706.0,2023.0,0.526777476641958
SN8,33.0,2470706.0,2023.0,0.7674072989420063
SN8,33.0,2470706.0,2023.0,0.7142579772088569
SN8,33.0,2470706.0,2023.0,0.6218436617901013
SN8,33.0,2470706.0,2023.0,0.48293716653378366
SN8,33.0,2470706.0,2023.0,0.7282422134609063
SN8,33.0,2470706.0,2023.0,0.6563647080970727
SN8,33.0,2470706.0,2023.0,0.6402180841269455
SN8,33.0,2470706.0,2023.0,0.6704248386749643
SN8,33.0,2470706.0,2023.0,0.6136741993615913
SN8,33.0,2470706.0,2023.0,0.7127530612631173
SN8,33.0,2470706.0,2023.0,0.5614879620973777
SN8,33.0,2470706.0,2023.0,0.5637392906225616
SN8,33.0,2470706.0,2023.0,0.5659968362144415
SN8,33.0,2470706.0,2023.0,0.7453320309057696
SN8,34.0,3734828.0,2023.0,0.6493991293883249
SN8,34.0,3734828.0,2023.0,0.663776464334707
SN8,34.0,3734828.0,2023.0,0.5916985789279471
SN8,34.0,3734828.0,2023.0,0.7756899600360379
SN8,34.0,3734828.0,2023.0,0.602500445581344
SN8,34.0,3734828.0,2023.0,0.5687048941028072
SN8,34.0,3734828.0,2023.0,0.6948160423474933
SN8,34.0,3734828.0,2023.0,0.8324171883458037
SN8,34.0,3734828.0,2023.0,0.6431028032623626
SN8,34.0,3734828.0,2023.0,0.6674306897187903
SN8,34.0,3734828.0,2023.0,0.6053673936552657
SN8,34.0,3734828.0,2023.0,0.6702164333377557
SN8,34.0,3734828.0,2023.0,0.5340154041946295
SN8,34.0,3734828.0,2023.0,0.6160781933089264
SN8,34.0,3734828.0,2023.0,0.6526707934530682
SN8,34.0,3734828.0,2023.0,0.5772852782860091
SN8,34.0,3734828.0,2023.0,0.6026402743988578
SN8,34.0,3734828.0,2023.0,0.4479698915297531
SN8,34.0,3734828.0,2023.0,0.5927633637423146
SN8,34.0,3734828.0,2023.0,0.4853615021165744
SN8,34.0,3734828.0,2023.0,0.6289383716940452
SN8,34.0,3734828.0,2023.0,0.44914287253938423
SN8,35.0,2365828.0,2023.0,0.7994915173628256
SN8,35.0,2365828.0,2023.0,0.7178623508520833
SN8,35.0,2365828.0,2023.0,0.6874864346707664
SN8,35.0,2365828.0,2023.0,0.7096376473624021
SN8,35.0,2365828.0,2023.0,0.552014212860482
SN8,35.0,2365828.0,2023.0,0.6321840736402442
SN8,35.0,2365828.0,2023.0,0.7319235006895721
SN8,35.0,2365828.0,2023.0,0.7316763448754952
SN8,35.0,2365828.0,2023.0,0.6405042237388273
SN8,35.0,2365828.0,2023.0,0.6898736037922064
SN8,35.0,2365828.0,2023.0,0.5717409688684647
SN8,35.0,2365828.0,2023.0,0.7337372289418782
SN8,35.0,2365828.0,2023.0,0.6121733564856293
SN8,35.0,2365828.0,2023.0,0.577101329895343
SN8,35.0,2365828.0,2023.0,0.6047079738786729
SN8,35.0,2365828.0,2023.0,0.6203099582771779
SN8,35.0,2365828.0,2023.0,0.72126124608871
SN8,35.0,2365828.0,2023.0,0.7102048818744323
SN8,35.0,2365828.0,2023.0,0.7207684871910953
SN8,35.0,2365828.0,2023.0,0.8361108204098514
SN8,35.0,2365828.0,2023.0,0.7254506664551059
SN8,35.0,2365828.0,2023.0,0.6271797463915045
SN8,36.0,1730305.0,2023.0,0.7205315248683064
SN8,36.0,1730305.0,2023.0,0.6870580455156152
SN8,36.0,1730305.0,2023.0,0.49800246093185263
SN8,36.0,1730305.0,2023.0,0.5861724047379719
SN8,36.0,1730305.0,2023.0,0.6866786552488545
SN8,36.0,1730305.0,2023.0,0.5807140947904156
SN8,36.0,1730305.0,2023.0,0.6391325407913189
SN8,36.0,1730305.0,2023.0,0.7480349838457164
SN8,36.0,1730305.0,2023.0,0.7536259944444923
SN8,36.0,1730305.0,2023.0,0.5909428820615374
SN8,36.0,1730305.0,2023.0,0.6759173379592378
SN8,36.0,1730305.0,2023.0,0.8191797477170163
SN8,36.0,1730305.0,2023.0,0.5788435090457539
SN8,36.0,1730305.0,2023.0,0.617213462201035
SN8,36.0,1730305.0,2023.0,0.6016628195157299
SN8,36.0,1730305.0,2023.0,0.6543285331219616
SN8,36.0,1730305.0,2023.0,0.6470063196601263
SN8,36.0,1730305.0,2023.0,0.6385333443995789
SN8,36.0,1730305.0,2023.0,0.7347395325541284
SN8,36.0,1730305.0,2023.0,0.7278839758501341
SN8,36.0,1730305.0,2023.0,0.7497676508376023
SN8,36.0,1730305.0,2023.0,0.6773610210885443
SN8,37.0,2171538.0,2023.0,0.640620401987462
SN8,37.0,2171538.0,2023.0,0.7359978382891118
SN8,37.0,2171538.0,2023.0,0.7201179884463124
SN8,37.0,2171538.0,2023.0,0.7002718083312421
SN8,37.0,2171538.0,2023.0,0.7399244277772641
SN8,37.0,2171538.0,2023.0,0.6567272272423197
SN8,37.0,2171538.0,2023.0,0.5803609533533469
SN8,37.0,2171538.0,2023.0,0.46733196189214377
SN8,37.0,2171538.0,2023.0,0.7044972544609162
SN8,37.0,2171538.0,2023.0,0.8608524787866755
SN8,37.0,2171538.0,2023.0,0.6403869270063449
SN8,37.0,2171538.0,2023.0,0.7395480298950279
SN8,37.0,2171538.0,2023.0,0.7766197221450114
SN8,37.0,2171538.0,2023.0,0.6472324140099065
SN8,37.0,2171538.0,2023.0,0.7139463405773052
SN8,37.0,2171538.0,2023.0,0.6886357210731553
SN8,37.0,2171538.0,2023.0,0.61850856394853
SN8,37.0,2171538.0,2023.0,0.6700409571139843
SN8,37.0,2171538.0,2023.0,0.5769791916391727
SN8,37.0,2171538.0,2023.0,0.8190155884622369
SN8,37.0,2171538.0,2023.0,0.6679708879724954
SN8,37.0,2171538.0,2023.0,0.7796166728248941
SN8,38.0,3412732.0,2023.0,0.7871370746591893
SN8,38.0,3412732.0,2023.0,0.6566080574082046
SN8,38.0,3412732.0,2023.0,0.7663095513430579
SN8,38.0,3412732.0,2023.0,0.7936660003677023
SN8,38.0,3412732.0,2023.0,0.796713831303347
SN8,38.0,3412732.0,2023.0,0.7318399668924163
SN8,38.0,3412732.0,2023.0,0.6972655753734397
SN8,38.0,3412732.0,2023.0,0.7825147699157614
SN8,38.0,3412732.0,2023.0,0.7633858607114081
SN8,38.0,3412732.0,2023.0,0.7166209128084039
SN8,38.0,3412732.0,2023.0,0.7395951483860234
SN8,38.0,3412732.0,2023.0,0.8065719671469405
SN8,38.0,3412732.0,2023.0,0.6460371657674401
SN8,38.0,3412732.0,2023.0,0.7360866550282896
SN8,38.0,3412732.0,2023.0,0.7670742291025654
SN8,38.0,3412732.0,2023.0,0.7261598358224669
SN8,38.0,3412732.0,2023.0,0.718835219648529
SN8,38.0,3412732.0,2023.0,0.8267985231167455
SN8,39.0,3045048.0,2023.0,0.7526117233176903
SN8,39.0,3045048.0,2023.0,0.6673840997837921
SN8,39.0,3045048.0,2023.0,0.6007595008954482
SN8,39.0,3045048.0,2023.0,0.8121346390827188
SN8,39.0,3045048.0,2023.0,0.7632803664889076
SN8,39.0,3045048.0,2023.0,0.6126467380012972
SN8,39.0,3045048.0,2023.0,0.6329389244328271
SN8,39.0,3045048.0,2023.0,0.581706528406273
SN8,39.0,3045048.0,2023.0,0.5877527719556334
SN8,39.0,3045048.0,2023.0,0.7337699462808096
SN8,39.0,3045048.0,2023.0,0.6168472753002113
SN8,39.0,3045048.0,2023.0,0.6521379160841428
SN8,39.0,3045048.0,2023.0,0.7592785168537063
SN8,39.0,3045048.0,2023.0,0.5909247543312032
SN8,39.0,3045048.0,2023.0,0.626168160596166
SN8,39.0,3045048.0,2023.0,0.6753633104596366
SN8,39.0,3045048.0,2023.0,0.7717115083788426
SN8,40.0,2681185.0,2023.0,0.6901889700585013
SN8,40.0,2681185.0,2023.0,0.7484169061537254
SN8,40.0,2681185.0,2023.0,0.560708782418457
SN8,40.0,2681185.0,2023.0,0.7814057784634921
SN8,40.0,2681185.0,2023.0,0.6641897302911915
SN8,40.0,2681185.0,2023.0,0.6173091555024239
SN8,40.0,2681185.0,2023.0,0.7128138514208813
SN8,40.0,2681185.0,2023.0,0.7509353928272666
SN8,40.0,2681185.0,2023.0,0.6602485540588333
SN8,40.0,2681185.0,2023.0,0.6333973729243149
SN8,40.0,2681185.0,2023.0,0.6532943235052608
SN8,40.0,2681185.0,2023.0,0.6522742074355129
SN8,40.0,2681185.0,2023.0,0.6599372279430992
SN8,40.0,2681185.0,2023.0,0.5973014164907517
SN8,40.0,2681185.0,2023.0,0.7387801904835171
SN8,40.0,2681185.0,2023.0,0.7746300985198675
SN8,40.0,2681185.0,2023.0,0.7059306638486509
SN8,40.0,2681185.0,2023.0,0.5971850220780479
SN8,40.0,2681185.0,2023.0,0.6510430517404777
SN8,40.0,2681185.0,2023.0,0.7077953637734811
SN8,40.0,2681185.0,2023.0,0.6972320221111378
SN8,40.0,2681185.0,2023.0,0.7166905875336915
SN8,41.0,2424944.0,2023.0,0.7188531859029377
SN8,41.0,2424944.0,2023.0,0.7649133119022897
SN8,41.0,2424944.0,2023.0,0.6899602896774348
SN8,41.0,2424944.0,2023.0,0.7511475549868865
SN8,41.0,2424944.0,2023.0,0.4843830674875824
SN8,41.0,2424944.0,2023.0,0.6215688431581637
SN8,41.0,2424944.0,2023.0,0.7016619594201122
SN8,41.0,2424944.0,2023.0,0.758108514255354
SN8,41.0,2424944.0,2023.0,0.6770060038921031
SN8,41.0,2424944.0,2023.0,0.6793382970795879
SN8,41.0,2424944.0,2023.0,0.6075405908444812
SN8,41.0,2424944.0,2023.0,0.6928351728721713
SN8,41.0,2424944.0,2023.0,0.5058931335603228
SN8,41.0,2424944.0,2023.0,0.6812261267064766
SN8,41.0,2424944.0,2023.0,0.7661269371237597
SN8,41.0,2424944.0,2023.0,0.7210395013732916
SN8,41.0,2424944.0,2023.0,0.6198432868356675
SN8,41.0,2424944.0,2023.0,0.823165568414314
SN8,41.0,2424944.0,2023.0,0.7587071424887024
SN8,41.0,2424944.0,2023.0,0.7017125012155073
SN8,41.0,2424944.0,2023.0,0.6105749970688763
SN8,41.0,2424944.0,2023.0,0.5961786579422742
SN8,42.0,2674709.0,2023.0,0.6053508803781584
SN8,42.0,2674709.0,2023.0,0.7603467478890308
SN8,42.0,2674709.0,2023.0,0.6729325424496461
SN8,42.0,2674709.0,2023.0,0.7933689925807466
SN8,42.0,2674709.0,2023.0,0.7532478783738278
SN8,42.0,2674709.0,2023.0,0.7540633973448009
SN8,42.0,2674709.0,2023.0,0.6385548295028187
SN8,42.0,2674709.0,2023.0,0.6835919051246776
SN8,42.0,2674709.0,2023.0,0.7325848752975654
SN8,42.0,2674709.0,2023.0,0.7429176420851303
SN8,42.0,2674709.0,2023.0,0.6427683731611481
SN8,42.0,2674709.0,2023.0,0.6881026339752663
SN8,42.0,2674709.0,2023.0,0.6089434020388702
SN8,42.0,2674709.0,2023.0,0.6467893592843891
SN8,42.0,2674709.0,2023.0,0.590494719230996
SN8,42.0,2674709.0,2023.0,0.7737105161617678
SN8,42.0,2674709.0,2023.0,0.707601521724202
SN8,42.0,2674709.0,2023.0,0.6933234261367387
SN8,42.0,2674709.0,2023.0,0.6937526832758716
SN8,42.0,2674709.0,2023.0,0.49044489589099594
SN8,42.0,2674709.0,2023.0,0.7372449608846984
SN8,42.0,2674709.0,2023.0,0.6588899582152005
SN8,43.0,2896600.0,2023.0,0.5147635227665818
SN8,43.0,2896600.0,2023.0,0.6061136014314967
SN8,43.0,2896600.0,2023.0,0.5852134536522261
SN8,43.0,2896600.0,2023.0,0.46370208785006756
SN8,43.0,2896600.0,2023.0,0.5240984009889985
SN8,43.0,2896600.0,2023.0,0.5679827570974999
SN8,43.0,2896600.0,2023.0,0.5380627753943599
SN8,43.0,2896600.0,2023.0,0.6751796519771242
SN8,43.0,2896600.0,2023.0,0.6265619734834587
SN8,43.0,2896600.0,2023.0,0.6045798587689278
SN8,43.0,2896600.0,2023.0,0.6241520897485144
SN8,43.0,2896600.0,2023.0,0.6130152450549383
SN8,43.0,2896600.0,2023.0,0.7775487097064587
SN8,43.0,2896600.0,2023.0,0.6958681782849747
SN8,43.0,2896600.0,2023.0,0.40645549535001585
SN8,43.0,2896600.0,2023.0,0.5543856933088684
SN8,43.0,2896600.0,2023.0,0.6362070702748567
SN8,43.0,2896600.0,2023.0,0.44883797740607695
SN8,43.0,2896600.0,2023.0,0.586175384563197
SN8,43.0,2896600.0,2023.0,0.5195371563567927
SN8,44.0,1622096.0,2023.0,0.7311446714296668
SN8,44.0,1622096.0,2023.0,0.6127122012942281
SN8,44.0,1622096.0,2023.0,0.7210590673121798
SN8,44.0,1622096.0,2023.0,0.6630828710897634
SN8,44.0,1622096.0,2023.0,0.5251162010630417
SN8,44.0,1622096.0,2023.0,0.6433962980171186
SN8,44.0,1622096.0,2023.0,0.624720178460399
SN8,44.0,1622096.0,2023.0,0.7175430510295189
SN8,44.0,1622096.0,2023.0,0.59851737403055
SN8,44.0,1622096.0,2023.0,0.7285633331893118
SN8,44.0,1622096.0,2023.0,0.6944148402716519
SN8,44.0,1622096.0,2023.0,0.7158170901666112
SN8,44.0,1622096.0,2023.0,0.6327539521966763
SN8,44.0,1622096.0,2023.0,0.585381157409388
SN8,44.0,1622096.0,2023.0,0.6805255356660368
SN8,44.0,1622096.0,2023.0,0.7173269063184227
SN8,44.0,1622096.0,2023.0,0.6351634567433367
SN8,44.0,1622096.0,2023.0,0.6058340500755666
SN8,44.0,1622096.0,2023.0,0.7431561424605964
SN8,44.0,1622096.0,2023.0,0.6720467912988896
SN8,44.0,1622096.0,2023.0,0.5902176678621264
SN8,44.0,1622096.0,2023.0,0.7164771081322963
SN8,45.0,371171.0,2023.0,0.7693180651139512
SN8,45.0,371171.0,2023.0,0.7273645799805665
SN8,45.0,371171.0,2023.0,0.7139256301014872
SN8,45.0,371171.0,2023.0,0.5258354279041271
SN8,45.0,371171.0,2023.0,0.6317540241364272
SN8,45.0,371171.0,2023.0,0.7263584708893771
SN8,45.0,371171.0,2023.0,0.7153705112161393
SN8,45.0,371171.0,2023.0,0.5062893157330915
SN8,45.0,371171.0,2023.0,0.6915568410437831
SN8,45.0,371171.0,2023.0,0.5085907125881284
SN8,45.0,371171.0,2023.0,0.6056210203030866
SN8,45.0,371171.0,2023.0,0.4201729943936031
SN8,45.0,371171.0,2023.0,0.6098257493256112
SN8,45.0,371171.0,2023.0,0.6391746210754695
SN8,45.0,371171.0,2023.0,0.6424729304580769
SN8,45.0,371171.0,2023.0,0.7106505179899615
SN8,45.0,371171.0,2023.0,0.5096521037102931
SN8,45.0,371171.0,2023.0,0.7075441536663274
SN8,45.0,371171.0,2023.0,0.7347579855187095
SN8,45.0,371171.0,2023.0,0.6995630083891189
SN8,45.0,371171.0,2023.0,0.6924185751380073
SN8,45.0,371171.0,2023.0,0.6700750605742938
SN8,46.0,430482.0,2023.0,0.6455956925140077
SN8,46.0,430482.0,2023.0,0.672758072121529
SN8,46.0,430482.0,2023.0,0.48952705396567636
SN8,46.0,430482.0,2023.0,0.7298512315212407
SN8,46.0,430482.0,2023.0,0.6783418711278597
SN8,46.0,430482.0,2023.0,0.5064284475130415
SN8,46.0,430482.0,2023.0,0.6703292928442185
SN8,46.0,430482.0,2023.0,0.4342694493145654
SN8,46.0,430482.0,2023.0,0.7204639798287006
SN8,46.0,430482.0,2023.0,0.7473441005520922
SN8,46.0,430482.0,2023.0,0.7425847100597879
SN8,46.0,430482.0,2023.0,0.6280092960706107
SN8,46.0,430482.0,2023.0,0.6037891040445783
SN8,46.0,430482.0,2023.0,0.4650604642016878
SN8,46.0,430482.0,2023.0,0.642273839604205
SN8,46.0,430482.0,2023.0,0.6004914007567168
SN8,46.0,430482.0,2023.0,0.5901950196858412
SN8,46.0,430482.0,2023.0,0.7370904618891769
SN8,46.0,430482.0,2023.0,0.5849656002404128
SN8,46.0,430482.0,2023.0,0.6544158734536757
SN8,46.0,430482.0,2023.0,0.5260249745466369
SN8,47.0,622001.0,2023.0,0.41002468487394095
SN8,47.0,622001.0,2023.0,0.4288869923545036
SN8,47.0,622001.0,2023.0,0.6163257785348977
SN8,47.0,622001.0,2023.0,0.5747432872469198
SN8,47.0,622001.0,2023.0,0.6214220691435144
SN8,47.0,622001.0,2023.0,0.3503058699950956
SN8,47.0,622001.0,2023.0,0.45940575777891834
SN8,47.0,622001.0,2023.0,0.5164435306081429
SN8,47.0,622001.0,2023.0,0.42967773088243033
SN8,47.0,622001.0,2023.0,0.5209174609250675
SN8,47.0,622001.0,2023.0,0.43038198485453166
SN8,47.0,622001.0,2023.0,0.3932348426970127
SN8,47.0,622001.0,2023.0,0.4163600595911194
SN8,47.0,622001.0,2023.0,0.463024576970252
SN8,47.0,622001.0,2023.0,0.5082916317330866
SN8,47.0,622001.0,2023.0,0.42513850903250705
SN8,47.0,622001.0,2023.0,0.5834570262918369
SN8,47.0,622001.0,2023.0,0.48479996033909295
SN8,47.0,622001.0,2023.0,0.5511091270561498
SN8,47.0,622001.0,2023.0,0.45744238370116763
SN8,47.0,622001.0,2023.0,0.46153174561504334
SN8,47.0,622001.0,2023.0,0.48915221498973854
SN8,48.0,501476.0,2023.0,0.640873486683415
SN8,48.0,501476.0,2023.0,0.44975707343536064
SN8,48.0,501476.0,2023.0,0.6987446950025554
SN8,48.0,501476.0,2023.0,0.5131037774287872
SN8,48.0,501476.0,2023.0,0.6553963412582849
SN8,48.0,501476.0,2023.0,0.5679763427665381
SN8,48.0,501476.0,2023.0,0.6381910451873217
SN8,48.0,501476.0,2023.0,0.5078599441909919
SN8,48.0,501476.0,2023.0,0.5424989447902998
SN8,48.0,501476.0,2023.0,0.788576421256108
SN8,48.0,501476.0,2023.0,0.5327898367627306
SN8,48.0,501476.0,2023.0,0.6851976046933652
SN8,48.0,501476.0,2023.0,0.7360074959201967
SN8,48.0,501476.0,2023.0,0.5795139939759618
SN8,48.0,501476.0,2023.0,0.7830165522263716
SN8,48.0,501476.0,2023.0,0.4648274192264633
SN8,48.0,501476.0,2023.0,0.46711470009347794
SN8,48.0,501476.0,2023.0,0.5216416504505346
SN8,48.0,501476.0,2023.0,0.5081433272123105
SN8,48.0,501476.0,2023.0,0.5660320486959514
SN8,48.0,501476.0,2023.0,0.6907779496057854
SN8,49.0,441565.0,2023.0,0.5269349711769773
SN8,49.0,441565.0,2023.0,0.47950797571246423
SN8,49.0,441565.0,2023.0,0.5890002373893883
SN8,49.0,441565.0,2023.0,0.47064712490389365
SN8,49.0,441565.0,2023.0,0.5673223818920582
SN8,49.0,441565.0,2023.0,0.7317665504408459
SN8,49.0,441565.0,2023.0,0.6705476926525176
SN8,49.0,441565.0,2023.0,0.4502459878791353
SN8,49.0,441565.0,2023.0,0.5974838596570289
SN8,49.0,441565.0,2023.0,0.36918771663374333
SN8,49.0,441565.0,2023.0,0.5767294254073827
SN8,49.0,441565.0,2023.0,0.4604533765169452
SN8,49.0,441565.0,2023.0,0.4580393735358273
SN8,49.0,441565.0,2023.0,0.4939997518836891
SN8,49.0,441565.0,2023.0,0.3675464169387465
SN8,49.0,441565.0,2023.0,0.4538486502990686
SN8,49.0,441565.0,2023.0,0.5467978350171665
